Census Tract,Unemployment %,Household Median Income,Bachelor's Degree or higher %,% families with income under poverty line,% families with public assistance income ,median house value,% white,% black,% asian,% hispanic/latino,% foreign born,% single mother family
4005,6.5,76038,61.9,6.1,4.5,611300,51.7,24.3,4.8,14.2,16.8,27
4006,14.9,60804,55.3,3,3.6,466700,34.8,38.7,6.5,12.3,13,25
4007,10.5,39614,40.9,14.5,1.2,572300,35.7,40.3,2.9,13,11,40
4010,9.2,44766,33.2,21.3,7.1,358100,31.4,38.5,4.3,19.6,12.2,41
4014,16.2,28532,18.6,34.6,11.8,333700,13.8,45.1,10.9,23.6,23.4,36.8
4027,8.3,40169,28.9,36.6,13.4,364300,27.3,45.7,8.2,16.4,11,41.8
4028,14.9,17278,33.8,27.1,6.3,517600,30.8,40.7,15.9,8,29,27
4030,12.6,17609,24.6,14.3,1.1,344700,6.8,2.4,85.2,2.5,68.8,17.8
4031,7,59250,38.5,25.4,0.9,386000,25.1,17.5,38.1,13.4,36.9,11.8
4033,8.9,57064,46.5,19.9,4.7,338300,26.2,9,54.9,4.7,52.5,24.1
4201,8,117083,75.9,2,0,806800,66,2.9,15.2,9.3,19.1,18.5
4202,8.9,82206,69.4,7.6,1,714600,44,7.8,25.4,13.7,26.1,25.9
4203,2.9,85119,73.1,8.5,0.4,552300,37.4,5.8,34.7,10.7,30,19.8
4204,6.9,38689,83.8,26.6,1.8,,30.2,3.5,37.3,22.4,58.7,13.8
4205,9.7,80404,62.6,3.6,2.5,607600,52.2,4.2,24.6,9.9,32.2,24.8
4206,4.7,107875,78.4,0,1.5,761600,69.7,0.7,14.9,9.4,12.7,0.04
4212,5,150673,88.3,0.9,1.2,990000,77.5,0.3,9.7,7.2,16.3,0.06
4213,4.1,135556,81.2,0.7,0.4,836000,78.4,3.2,10.2,3.3,16.8,13.8
4214,6.8,132250,82.1,0,2.3,964100,74.5,2.9,12.7,6.5,18.2,0.08
4217,5.8,68190,83.6,1.6,0,745000,63.5,0.8,15.6,14.1,29.4,15.5
4224,4.5,54554,85.3,7.9,0,731300,49.7,1.3,37.4,8.3,36.9,17.4
4229,8.3,24702,69.3,19,0.5,,40.8,10.2,38.5,4.4,33.6,54.4
4235,10.9,42813,67.3,7,1.1,646100,52.8,14.2,12.2,13.6,17.5,22.3
4239.01,7,61543,64.2,9,2.8,639300,61.6,8.5,8.5,16.5,10.5,29.6
